Partner Countries,Year,Value
Indonesia,2013,834
Iran (Islamic Republic of),2001,22
Iraq,2009,21
Iraq,2013,0
Iraq,2014,
Italy,1987,10165
Italy,1990,2442
Italy,1999,14
Italy,2000,30
Italy,2001,7
Italy,2002,16
Italy,2003,9
Italy,2004,24
Italy,2005,14
Italy,2006,50
Italy,2007,33
Italy,2009,182
Italy,2011,659
Italy,2013,11
Italy,2014,44
Italy,2015,
Italy,2016,25
Italy,2017,68
Italy,2018,138
Italy,2019,32
Italy,2020,127
Japan,1990,1
Japan,2001,0
Japan,2002,18
Japan,2005,30
Japan,2009,76
Japan,2014,
Jordan,1989,1486
Jordan,2013,1
Jordan,2014,
Kuwait,2009,18
Kuwait,2011,1
Kuwait,2013,2
Kuwait,2014,
Kuwait,2015,
Kuwait,2016,16
Kuwait,2018,0
Kuwait,2019,0
Kuwait,2020,0
Lebanon,2011,0
Lebanon,2013,1
Lebanon,2014,0
Libya,2011,1177
Libya,2013,1
Libya,2014,
Malaysia,2003,23
Malaysia,2016,
Morocco,2011,0
Morocco,2013,0
Myanmar,2009,0
Myanmar,2014,
Myanmar,2015,
Myanmar,2016,
Netherlands,1992,1
Netherlands,2009,1
Netherlands,2011,0
Netherlands,2014,
Netherlands,2015,
Netherlands,2020,9
New Zealand,2016,
Nigeria,2011,0
Nigeria,2013,0
Nigeria,2014,
Nigeria,2017,0
Nigeria,2018,0
Oman,2001,7
Oman,2011,0
Oman,2013,1
Oman,2014,
Oman,2017,0
Oman,2018,0
Pakistan,1994,25
Pakistan,1995,21
Pakistan,1996,63
Pakistan,1998,115
Pakistan,1999,47
Pakistan,2000,315
Pakistan,2001,295
Pakistan,2002,502
Pakistan,2003,826
Pakistan,2004,1057
Pakistan,2005,1401
Pakistan,2006,769
Pakistan,2007,963
Pakistan,2009,3108
Pakistan,2011,15160
Pakistan,2013,1223
Pakistan,2014,967
Pakistan,2015,
Pakistan,2016,743
Pakistan,2017,609
Pakistan,2018,284
Pakistan,2019,4960
Pakistan,2020,553
Peru,2011,71
Philippines,2005,1
Philippines,2009,137
Poland,1995,114
Portugal,2014,
Qatar,2011,1
Qatar,2013,3
Qatar,2014,
Qatar,2015,
Qatar,2018,0
Qatar,2019,0
Republic of Korea,2009,4
Republic of Korea,2013,637
Republic of Korea,2014,
Republic of Korea,2017,187
Republic of Korea,2020,0
Romania,2006,50
Russian Federation,2011,1353
Russian Federation,2013,0
Russian Federation,2014,
Russian Federation,2016,
Russian Federation,2018,315
Russian Federation,2019,2
Russian Federation,2020,1
Saudi Arabia,1998,7
Saudi Arabia,1999,57
Saudi Arabia,2002,0
Saudi Arabia,2007,6
Saudi Arabia,2011,6
Saudi Arabia,2013,21
Saudi Arabia,2014,
Saudi Arabia,2015,
Saudi Arabia,2016,
Saudi Arabia,2017,0
Saudi Arabia,2018,1
Saudi Arabia,2019,0
Saudi Arabia,2020,0
South Africa,2013,1
South Africa,2014,
South Africa,2018,0
Spain,2002,0
Spain,2014,0
Spain,2015,
Spain,2019,4
Sri Lanka,2004,77
Sri Lanka,2006,93
Sri Lanka,2011,0
Sri Lanka,2015,
Sri Lanka,2018,1
Sudan,2013,0
Sudan (former),1987,21
Sudan (former),2004,151
Sudan (former),2011,0
Switzerland,2003,100
Switzerland,2004,53
Switzerland,2006,51
Syrian Arab Republic,2007,1682
Syrian Arab Republic,2014,
Thailand,1992,21
Thailand,2004,113
Thailand,2005,252
Thailand,2006,226
Thailand,2007,273
Thailand,2009,654
Thailand,2011,29923
Thailand,2013,3460
Thailand,2014,6044
Thailand,2015,
Thailand,2016,5539
Thailand,2017,4722
Thailand,2018,8190
Thailand,2019,1136
Thailand,2020,7620
Turkey,2005,0
Turkey,2009,512
Turkey,2011,2019
Turkey,2015,
Turkey,2016,75
United Arab Emirates,2005,154
United Arab Emirates,2006,66
United Arab Emirates,2007,11
United Arab Emirates,2011,2
United Arab Emirates,2013,409
United Arab Emirates,2014,302
United Arab Emirates,2015,
United Arab Emirates,2016,63
United Arab Emirates,2017,0
United Arab Emirates,2018,0
United Kingdom of Great Britain and Northern Ireland,2000,117
United Kingdom of Great Britain and Northern Ireland,2002,24
United Kingdom of Great Britain and Northern Ireland,2004,0
United Kingdom of Great Britain and Northern Ireland,2005,23
United Kingdom of Great Britain and Northern Ireland,2013,0
United Kingdom of Great Britain and Northern Ireland,2014,
United Kingdom of Great Britain and Northern Ireland,2015,
United Kingdom of Great Britain and Northern Ireland,2016,20
United Kingdom of Great Britain and Northern Ireland,2017,2
United Kingdom of Great Britain and Northern Ireland,2018,1
United Kingdom of Great Britain and Northern Ireland,2019,0
United Kingdom of Great Britain and Northern Ireland,2020,1
United States of America,1991,1
United States of America,1992,18
United States of America,1994,87
United States of America,1995,37
United States of America,1996,77
United States of America,1998,37
United States of America,1999,38
United States of America,2000,183
United States of America,2002,116
United States of America,2003,81
United States of America,2004,133
United States of America,2005,65
United States of America,2006,79
United States of America,2007,50
United States of America,2009,160
United States of America,2011,13472
United States of America,2013,819
United States of America,2014,27
United States of America,2015,
United States of America,2016,6
United States of America,2017,1
United States of America,2018,19
United States of America,2019,0
United States of America,2020,22
Uruguay,2011,6318
Viet Nam,2006,24
Viet Nam,2007,100
Viet Nam,2009,558
Viet Nam,2011,8552
Viet Nam,2014,25
Viet Nam,2015,
Viet Nam,2016,250
Viet Nam,2019,293
Viet Nam,2020,93
Yemen,2006,37
Yemen,2009,7
Yemen,2011,0
Yemen,2013,0
